STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
EDN,2005-04-01,24669636.750949997,M3,15,M, ,STORAGE,20050401 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-05-01,24669636.750949997,M3,15,M, ,STORAGE,20050501 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-06-01,24669636.750949997,M3,15,M, ,STORAGE,20050601 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-07-01,23840736.956118077,M3,15,M, ,STORAGE,20050701 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-08-01,22256946.27670709,M3,15,M, ,STORAGE,20050801 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-09-01,20364785.137909222,M3,15,M, ,STORAGE,20050901 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-10-01,19809718.31101285,M3,15,M, ,STORAGE,20051001 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-11-01,20046546.82382197,M3,15,M, ,STORAGE,20051101 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
EDN,2005-12-01,24669636.750949997,M3,15,M, ,STORAGE,20051201 0000,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),EDN
SLB,2005-01-01,18441786.953172673,M3,15,M, ,STORAGE,20050101 0000,SLAB CREEK,SLB
SLB,2005-02-01,17582050.112402063,M3,15,M, ,STORAGE,20050201 0000,SLAB CREEK,SLB
SLB,2005-03-01,17947160.736316126,M3,15,M, ,STORAGE,20050301 0000,SLAB CREEK,SLB
SLB,2005-04-01,12729532.563490199,M3,15,M, ,STORAGE,20050401 0000,SLAB CREEK,SLB
SLB,2005-05-01,20969191.2383075,M3,15,M, ,STORAGE,20050501 0000,SLAB CREEK,SLB
SLB,2005-06-01,18523196.754450805,M3,15,M, ,STORAGE,20050601 0000,SLAB CREEK,SLB
SLB,2005-07-01,19580290.689229015,M3,15,M, ,STORAGE,20050701 0000,SLAB CREEK,SLB
SLB,2005-08-01,17108393.086783823,M3,15,M, ,STORAGE,20050801 0000,SLAB CREEK,SLB
SLB,2005-09-01,18864871.223451465,M3,15,M, ,STORAGE,20050901 0000,SLAB CREEK,SLB
SLB,2005-10-01,17709098.741669457,M3,15,M, ,STORAGE,20051001 0000,SLAB CREEK,SLB
SLB,2005-11-01,17033150.694693428,M3,15,M, ,STORAGE,20051101 0000,SLAB CREEK,SLB
SLB,2005-12-01,20969191.2383075,M3,15,M, ,STORAGE,20051201 0000,SLAB CREEK,SLB
FOL,2005-01-01,719563964.7517096,M3,15,M, ,STORAGE,20050101 0000,FOLSOM LAKE,FOL
FOL,2005-02-01,751439602.3976121,M3,15,M, ,STORAGE,20050201 0000,FOLSOM LAKE,FOL
FOL,2005-03-01,831253278.1779606,M3,15,M, ,STORAGE,20050301 0000,FOLSOM LAKE,FOL
FOL,2005-04-01,1023896004.6024541,M3,15,M, ,STORAGE,20050401 0000,FOLSOM LAKE,FOL
FOL,2005-05-01,1183091637.5200095,M3,15,M, ,STORAGE,20050501 0000,FOLSOM LAKE,FOL
FOL,2005-06-01,1150606659.8463585,M3,15,M, ,STORAGE,20050601 0000,FOLSOM LAKE,FOL
FOL,2005-07-01,1045254976.1014265,M3,15,M, ,STORAGE,20050701 0000,FOLSOM LAKE,FOL
FOL,2005-08-01,916612688.2999227,M3,15,M, ,STORAGE,20050801 0000,FOLSOM LAKE,FOL
FOL,2005-09-01,804633506.641848,M3,15,M, ,STORAGE,20050901 0000,FOLSOM LAKE,FOL
FOL,2005-10-01,699163408.6405115,M3,15,M, ,STORAGE,20051001 0000,FOLSOM LAKE,FOL
FOL,2005-11-01,637319096.2695549,M3,15,M, ,STORAGE,20051101 0000,FOLSOM LAKE,FOL
FOL,2005-12-01,799973412.2595935,M3,15,M, ,STORAGE,20051201 0000,FOLSOM LAKE,FOL
NAT,2005-01-01,9726004.289062036,M3,15,M, ,STORAGE,20050101 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-02-01,8816928.17478953,M3,15,M, ,STORAGE,20050201 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-03-01,10436489.827489397,M3,15,M, ,STORAGE,20050301 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-04-01,9432435.611725733,M3,15,M, ,STORAGE,20050401 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-05-01,8609703.22608155,M3,15,M, ,STORAGE,20050501 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-06-01,10045476.08498684,M3,15,M, ,STORAGE,20050601 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-07-01,10640014.330684735,M3,15,M, ,STORAGE,20050701 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-08-01,10701688.42256211,M3,15,M, ,STORAGE,20050801 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-09-01,10091114.912976097,M3,15,M, ,STORAGE,20050901 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-10-01,10004771.184347771,M3,15,M, ,STORAGE,20051001 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-11-01,10313141.643734647,M3,15,M, ,STORAGE,20051101 0000,LAKE NATOMA (NIMBUS DAM),NAT
NAT,2005-12-01,8967412.958970325,M3,15,M, ,STORAGE,20051201 0000,LAKE NATOMA (NIMBUS DAM),NAT
INV,2005-01-01,271489352.44420475,M3,15,M, ,STORAGE,20050101 0000,INDIAN VALLEY,INV
INV,2005-02-01,288748230.31516933,M3,15,M, ,STORAGE,20050201 0000,INDIAN VALLEY,INV
INV,2005-03-01,325239556.9971746,M3,15,M, ,STORAGE,20050301 0000,INDIAN VALLEY,INV
INV,2005-04-01,335462654.46676826,M3,15,M, ,STORAGE,20050401 0000,INDIAN VALLEY,INV
INV,2005-05-01,335827765.0906823,M3,15,M, ,STORAGE,20050501 0000,INDIAN VALLEY,INV
INV,2005-06-01,320658405.4525232,M3,15,M, ,STORAGE,20050601 0000,INDIAN VALLEY,INV
INV,2005-07-01,301625780.6991652,M3,15,M, ,STORAGE,20050701 0000,INDIAN VALLEY,INV
INV,2005-08-01,280459232.36685014,M3,15,M,,STORAGE,20050801 0000,INDIAN VALLEY,INV
INV,2005-09-01,267332518.65166965,M3,15,M, ,STORAGE,20050901 0000,INDIAN VALLEY,INV
INV,2005-10-01,257099553.3273756,M3,15,M, ,STORAGE,20051001 0000,INDIAN VALLEY,INV
INV,2005-11-01,256731975.73978645,M3,15,M, ,STORAGE,20051101 0000,INDIAN VALLEY,INV
INV,2005-12-01,318174173.0317025,M3,15,M, ,STORAGE,20051201 0000,INDIAN VALLEY,INV
CLA,2005-01-01,256564222.20988,M3,15,M, ,STORAGE,20050101 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-02-01,326872686.9500875,M3,15,M,e,STORAGE,20050201 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-03-01,388180434.72171086,M3,15,M, ,STORAGE,20050301 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-04-01,389262198.29324,M3,15,M, ,STORAGE,20050401 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-05-01,391630483.4213312,M3,15,M, ,STORAGE,20050501 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-06-01,353227259.89112735,M3,15,M, ,STORAGE,20050601 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-07-01,278766895.285735,M3,15,M,e,STORAGE,20050701 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-08-01,225893696.3192614,M3,15,M,,STORAGE,20050801 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-09-01,184569587.79774505,M3,15,M, ,STORAGE,20050901 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-10-01,163190880.5893718,M3,15,M, ,STORAGE,20051001 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-11-01,167420489.81032217,M3,15,M, ,STORAGE,20051101 0000,CLEAR LK - CACHE CREEK,CLA
CLA,2005-12-01,339348122.2550429,M3,15,M, ,STORAGE,20051201 0000,CLEAR LK - CACHE CREEK,CLA
BER,2005-01-01,1888452058.9123595,M3,15,M,r,STORAGE,20050101 0000,BERRYESSA,BER
BER,2005-02-01,1944140063.4321165,M3,15,M, ,STORAGE,20050201 0000,BERRYESSA,BER
BER,2005-03-01,2002873534.6087782,M3,15,M, ,STORAGE,20050301 0000,BERRYESSA,BER
BER,2005-04-01,1978050946.1099725,M3,15,M, ,STORAGE,20050401 0000,BERRYESSA,BER
BER,2005-05-01,1985207607.731423,M3,15,M, ,STORAGE,20050501 0000,BERRYESSA,BER
BER,2005-06-01,1943195216.3445551,M3,15,M, ,STORAGE,20050601 0000,BERRYESSA,BER
BER,2005-07-01,1884242185.40081,M3,15,M, ,STORAGE,20050701 0000,BERRYESSA,BER
BER,2005-08-01,1828361757.7143955,M3,15,M, ,STORAGE,20050801 0000,BERRYESSA,BER
BER,2005-09-01,1791173513.794176,M3,15,M, ,STORAGE,20050901 0000,BERRYESSA,BER
BER,2005-10-01,1770432516.6958148,M3,15,M, ,STORAGE,20051001 0000,BERRYESSA,BER
BER,2005-11-01,1764974359.564667,M3,15,M, ,STORAGE,20051101 0000,BERRYESSA,BER
BER,2005-12-01,2024207836.471,M3,15,M, ,STORAGE,20051201 0000,BERRYESSA,BER
LVQ,2005-01-01,96828324.24747874,M3,15,M,,STORAGE,20050101 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-02-01,104290889.36464112,M3,15,M,,STORAGE,20050201 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-03-01,101256524.04427427,M3,15,M,,STORAGE,20050301 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-04-01,102601019.24720104,M3,15,M,,STORAGE,20050401 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-05-01,111667110.75317517,M3,15,M,,STORAGE,20050501 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-06-01,124556995.95554654,M3,15,M,,STORAGE,20050601 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-07-01,127344664.90840389,M3,15,M,,STORAGE,20050701 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-08-01,125642459.97258835,M3,15,M,,STORAGE,20050801 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-09-01,120745537.07752477,M3,15,M,,STORAGE,20050901 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-10-01,118562274.2250657,M3,15,M,,STORAGE,20051001 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-11-01,113591342.41974927,M3,15,M,,STORAGE,20051101 0000,LOS VAQUEROS RESERVOIR,LVQ
LVQ,2005-12-01,107312919.86663249,M3,15,M,,STORAGE,20051201 0000,LOS VAQUEROS RESERVOIR,LVQ
JNK,2005-01-01,41473359.82385959,M3,15,M,r,STORAGE,20050101 0000,JENKINSON LAKE,JNK
JNK,2005-02-01,48963061.54144801,M3,15,M, ,STORAGE,20050201 0000,JENKINSON LAKE,JNK
JNK,2005-03-01,50836720.45268266,M3,15,M, ,STORAGE,20050301 0000,JENKINSON LAKE,JNK
JNK,2005-04-01,50725707.087303385,M3,15,M,r,STORAGE,20050401 0000,JENKINSON LAKE,JNK
JNK,2005-05-01,50636896.394999966,M3,15,M, ,STORAGE,20050501 0000,JENKINSON LAKE,JNK
JNK,2005-06-01,50629495.50397468,M3,15,M, ,STORAGE,20050601 0000,JENKINSON LAKE,JNK
JNK,2005-07-01,47966408.21670963,M3,15,M, ,STORAGE,20050701 0000,JENKINSON LAKE,JNK
JNK,2005-08-01,44368341.69658357,M3,15,M, ,STORAGE,20050801 0000,JENKINSON LAKE,JNK
JNK,2005-09-01,41741025.3826074,M3,15,M, ,STORAGE,20050901 0000,JENKINSON LAKE,JNK
JNK,2005-10-01,39223488.95217295,M3,15,M, ,STORAGE,20051001 0000,JENKINSON LAKE,JNK
JNK,2005-11-01,37993707.56013809,M3,15,M, ,STORAGE,20051101 0000,JENKINSON LAKE,JNK
JNK,2005-12-01,44943144.232880704,M3,15,M, ,STORAGE,20051201 0000,JENKINSON LAKE,JNK
LWB,2005-01-01,18884606.932852224,M3,15,M, ,STORAGE,20050101 0000,LOWER BEAR,LWB
LWB,2005-02-01,16260991.064388692,M3,15,M, ,STORAGE,20050201 0000,LOWER BEAR,LWB
LWB,2005-03-01,8348205.0765214795,M3,15,M, ,STORAGE,20050301 0000,LOWER BEAR,LWB
LWB,2005-04-01,14106098.29419321,M3,15,M, ,STORAGE,20050401 0000,LOWER BEAR,LWB
LWB,2005-05-01,59270035.77599492,M3,15,M, ,STORAGE,20050501 0000,LOWER BEAR,LWB
LWB,2005-06-01,63491010.62408246,M3,15,M, ,STORAGE,20050601 0000,LOWER BEAR,LWB
LWB,2005-07-01,52146678.164158106,M3,15,M, ,STORAGE,20050701 0000,LOWER BEAR,LWB
LWB,2005-08-01,39074237.6498297,M3,15,M, ,STORAGE,20050801 0000,LOWER BEAR,LWB
LWB,2005-09-01,26091841.309642266,M3,15,M, ,STORAGE,20050901 0000,LOWER BEAR,LWB
LWB,2005-10-01,24204614.09819459,M3,15,M, ,STORAGE,20051001 0000,LOWER BEAR,LWB
LWB,2005-11-01,21791923.62395168,M3,15,M, ,STORAGE,20051101 0000,LOWER BEAR,LWB
LWB,2005-12-01,44459619.352562085,M3,15,M, ,STORAGE,20051201 0000,LOWER BEAR,LWB
SLS,2005-01-01,19612361.21700525,M3,15,M,r,STORAGE,20050101 0000,SALT SPRINGS,SLS
SLS,2005-02-01,8354372.485709217,M3,15,M, ,STORAGE,20050201 0000,SALT SPRINGS,SLS
SLS,2005-03-01,9161069.607465282,M3,15,M, ,STORAGE,20050301 0000,SALT SPRINGS,SLS
SLS,2005-04-01,9702568.134148635,M3,15,M, ,STORAGE,20050401 0000,SALT SPRINGS,SLS
SLS,2005-05-01,136916483.96777248,M3,15,M,r,STORAGE,20050501 0000,SALT SPRINGS,SLS
SLS,2005-06-01,168987011.7440075,M3,15,M,r,STORAGE,20050601 0000,SALT SPRINGS,SLS
SLS,2005-07-01,156652193.36853248,M3,15,M,r,STORAGE,20050701 0000,SALT SPRINGS,SLS
SLS,2005-08-01,128282111.10494,M3,15,M,r,STORAGE,20050801 0000,SALT SPRINGS,SLS
SLS,2005-09-01,101885599.7814235,M3,15,M,r,STORAGE,20050901 0000,SALT SPRINGS,SLS
SLS,2005-10-01,71749171.52646297,M3,15,M, ,STORAGE,20051001 0000,SALT SPRINGS,SLS
SLS,2005-11-01,39830362.01624632,M3,15,M, ,STORAGE,20051101 0000,SALT SPRINGS,SLS
SLS,2005-12-01,74008910.25285,M3,15,M, ,STORAGE,20051201 0000,SALT SPRINGS,SLS
PAR,2005-01-01,222338801.6634495,M3,15,M, ,STORAGE,20050101 0000,PARDEE,PAR
PAR,2005-02-01,226220569.0062115,M3,15,M, ,STORAGE,20050201 0000,PARDEE,PAR
PAR,2005-03-01,228958898.68556693,M3,15,M, ,STORAGE,20050301 0000,PARDEE,PAR
PAR,2005-04-01,231179165.99315244,M3,15,M, ,STORAGE,20050401 0000,PARDEE,PAR
PAR,2005-05-01,233781812.67037767,M3,15,M, ,STORAGE,20050501 0000,PARDEE,PAR
PAR,2005-06-01,242194158.8024516,M3,15,M, ,STORAGE,20050601 0000,PARDEE,PAR
PAR,2005-07-01,241965964.66250533,M3,15,M, ,STORAGE,20050701 0000,PARDEE,PAR
PAR,2005-08-01,238962436.38807717,M3,15,M, ,STORAGE,20050801 0000,PARDEE,PAR
PAR,2005-09-01,239566842.48847544,M3,15,M, ,STORAGE,20050901 0000,PARDEE,PAR
PAR,2005-10-01,207348296.89173475,M3,15,M, ,STORAGE,20051001 0000,PARDEE,PAR
PAR,2005-11-01,208273408.26989537,M3,15,M, ,STORAGE,20051101 0000,PARDEE,PAR
PAR,2005-12-01,248410907.263691,M3,15,M, ,STORAGE,20051201 0000,PARDEE,PAR
CMN,2005-01-01,379236457.917654,M3,15,M, ,STORAGE,20050101 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-02-01,415165316.88173753,M3,15,M, ,STORAGE,20050201 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-03-01,458534538.28990763,M3,15,M, ,STORAGE,20050301 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-04-01,459582997.851823,M3,15,M, ,STORAGE,20050401 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-05-01,490185682.24137646,M3,15,M, ,STORAGE,20050501 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-06-01,501459706.23656064,M3,15,M, ,STORAGE,20050601 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-07-01,453664751.9952701,M3,15,M, ,STORAGE,20050701 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-08-01,403570587.60879105,M3,15,M, ,STORAGE,20050801 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-09-01,363716789.4376313,M3,15,M, ,STORAGE,20050901 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-10-01,382428708.9132269,M3,15,M, ,STORAGE,20051001 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-11-01,376680683.55025554,M3,15,M, ,STORAGE,20051101 0000,CAMANCHE RESERVOIR,CMN
CMN,2005-12-01,408874559.51024526,M3,15,M, ,STORAGE,20051201 0000,CAMANCHE RESERVOIR,CMN
NHG,2005-01-01,205325386.67815685,M3,15,M, ,STORAGE,20050101 0000,NEW HOGAN LAKE,NHG
NHG,2005-02-01,239338648.34852916,M3,15,M, ,STORAGE,20050201 0000,NEW HOGAN LAKE,NHG
NHG,2005-03-01,292817486.89723855,M3,15,M, ,STORAGE,20050301 0000,NEW HOGAN LAKE,NHG
NHG,2005-04-01,307452748.8997396,M3,15,M, ,STORAGE,20050401 0000,NEW HOGAN LAKE,NHG
NHG,2005-05-01,313239012.19967496,M3,15,M, ,STORAGE,20050501 0000,NEW HOGAN LAKE,NHG
NHG,2005-06-01,303811510.51529944,M3,15,M, ,STORAGE,20050601 0000,NEW HOGAN LAKE,NHG
NHG,2005-07-01,286772192.41141826,M3,15,M, ,STORAGE,20050701 0000,NEW HOGAN LAKE,NHG
NHG,2005-08-01,269695869.8524107,M3,15,M, ,STORAGE,20050801 0000,NEW HOGAN LAKE,NHG
NHG,2005-09-01,254309417.41084316,M3,15,M, ,STORAGE,20050901 0000,NEW HOGAN LAKE,NHG
NHG,2005-10-01,245855132.8962926,M3,15,M, ,STORAGE,20051001 0000,NEW HOGAN LAKE,NHG
NHG,2005-11-01,214973681.61145338,M3,15,M, ,STORAGE,20051101 0000,NEW HOGAN LAKE,NHG
NHG,2005-12-01,238229748.17657396,M3,15,M, ,STORAGE,20051201 0000,NEW HOGAN LAKE,NHG
RLF,2005-01-01,4899389.85873867,M3,15,M, ,STORAGE,20050101 0000,RELIEF,RLF
RLF,2005-02-01,3813925.8416968696,M3,15,M, ,STORAGE,20050201 0000,RELIEF,RLF
RLF,2005-03-01,3848463.3331481996,M3,15,M,r,STORAGE,20050301 0000,RELIEF,RLF
RLF,2005-04-01,6352431.463369625,M3,15,M,r,STORAGE,20050401 0000,RELIEF,RLF
RLF,2005-05-01,18418350.79825927,M3,15,M, ,STORAGE,20050501 0000,RELIEF,RLF
RLF,2005-06-01,18502227.5632125,M3,15,M,r,STORAGE,20050601 0000,RELIEF,RLF
RLF,2005-07-01,17885486.644438747,M3,15,M,r,STORAGE,20050701 0000,RELIEF,RLF
RLF,2005-08-01,13077374.441678595,M3,15,M, ,STORAGE,20050801 0000,RELIEF,RLF
RLF,2005-09-01,10566005.420431884,M3,15,M, ,STORAGE,20050901 0000,RELIEF,RLF
RLF,2005-10-01,8713315.70043554,M3,15,M, ,STORAGE,20051001 0000,RELIEF,RLF
RLF,2005-11-01,7115956.720811527,M3,15,M, ,STORAGE,20051101 0000,RELIEF,RLF
RLF,2005-12-01,8999483.486746559,M3,15,M, ,STORAGE,20051201 0000,RELIEF,RLF
SPM,2005-01-01,123841576.489769,M3,15,M,r,STORAGE,20050101 0000,NEW SPICER MEADOW,SPM
SPM,2005-02-01,124705013.77605224,M3,15,M,r,STORAGE,20050201 0000,NEW SPICER MEADOW,SPM
SPM,2005-03-01,126308540.16486399,M3,15,M,r,STORAGE,20050301 0000,NEW SPICER MEADOW,SPM
SPM,2005-04-01,133586083.00639424,M3,15,M,r,STORAGE,20050401 0000,NEW SPICER MEADOW,SPM
SPM,2005-05-01,233251415.48023224,M3,15,M,r,STORAGE,20050501 0000,NEW SPICER MEADOW,SPM
SPM,2005-06-01,233991504.58276075,M3,15,M,r,STORAGE,20050601 0000,NEW SPICER MEADOW,SPM
SPM,2005-07-01,215119232.46828398,M3,15,M,r,STORAGE,20050701 0000,NEW SPICER MEADOW,SPM
SPM,2005-08-01,182555311.95703,M3,15,M,r,STORAGE,20050801 0000,NEW SPICER MEADOW,SPM
SPM,2005-09-01,151964962.38585198,M3,15,M,r,STORAGE,20050901 0000,NEW SPICER MEADOW,SPM
SPM,2005-10-01,129762289.30999699,M3,15,M,r,STORAGE,20051001 0000,NEW SPICER MEADOW,SPM
SPM,2005-11-01,114590462.70816274,M3,15,M,r,STORAGE,20051101 0000,NEW SPICER MEADOW,SPM
SPM,2005-12-01,129145548.39122324,M3,15,M,r,STORAGE,20051201 0000,NEW SPICER MEADOW,SPM
SWB,2005-01-01,5995955.212318397,M3,15,M, ,STORAGE,20050101 0000,STRAWBERRY,SWB
SWB,2005-02-01,5830668.646087032,M3,15,M, ,STORAGE,20050201 0000,STRAWBERRY,SWB
SWB,2005-03-01,6694105.932370282,M3,15,M, ,STORAGE,20050301 0000,STRAWBERRY,SWB
SWB,2005-04-01,13198255.66175825,M3,15,M, ,STORAGE,20050401 0000,STRAWBERRY,SWB
SWB,2005-05-01,21657474.103659004,M3,15,M, ,STORAGE,20050501 0000,STRAWBERRY,SWB
SWB,2005-06-01,22269281.095082562,M3,15,M, ,STORAGE,20050601 0000,STRAWBERRY,SWB
SWB,2005-07-01,21910337.88035624,M3,15,M, ,STORAGE,20050701 0000,STRAWBERRY,SWB
SWB,2005-08-01,19249717.556766283,M3,15,M, ,STORAGE,20050801 0000,STRAWBERRY,SWB
SWB,2005-09-01,14300988.424525714,M3,15,M, ,STORAGE,20050901 0000,STRAWBERRY,SWB
SWB,2005-10-01,9173404.425840758,M3,15,M, ,STORAGE,20051001 0000,STRAWBERRY,SWB
SWB,2005-11-01,6003356.103343682,M3,15,M, ,STORAGE,20051101 0000,STRAWBERRY,SWB
SWB,2005-12-01,12333584.893637452,M3,15,M, ,STORAGE,20051201 0000,STRAWBERRY,SWB
DON,2005-01-01,16056233.079355806,M3,15,M, ,STORAGE,20050101 0000,DONNELLS,DON
DON,2005-02-01,17653592.05897982,M3,15,M, ,STORAGE,20050201 0000,DONNELLS,DON
DON,2005-03-01,7432961.553061235,M3,15,M, ,STORAGE,20050301 0000,DONNELLS,DON
DON,2005-04-01,14741341.440530172,M3,15,M, ,STORAGE,20050401 0000,DONNELLS,DON
DON,2005-05-01,75384242.50171545,M3,15,M, ,STORAGE,20050501 0000,DONNELLS,DON
DON,2005-06-01,77650148.63729021,M3,15,M, ,STORAGE,20050601 0000,DONNELLS,DON
DON,2005-07-01,75988648.60211374,M3,15,M, ,STORAGE,20050701 0000,DONNELLS,DON
DON,2005-08-01,67597271.6612781,M3,15,M, ,STORAGE,20050801 0000,DONNELLS,DON
DON,2005-09-01,57580165.658554845,M3,15,M, ,STORAGE,20050901 0000,DONNELLS,DON
DON,2005-10-01,49531696.668557405,M3,15,M, ,STORAGE,20051001 0000,DONNELLS,DON
DON,2005-11-01,42350365.410355866,M3,15,M, ,STORAGE,20051101 0000,DONNELLS,DON
DON,2005-12-01,56689591.77184555,M3,15,M, ,STORAGE,20051201 0000,DONNELLS,DON
LYS,2005-01-01,4921592.531814525,M3,15,M, ,STORAGE,20050101 0000,LYONS RESERVOIR,LYS
LYS,2005-02-01,4941328.241215285,M3,15,M, ,STORAGE,20050201 0000,LYONS RESERVOIR,LYS
LYS,2005-03-01,4977099.214504162,M3,15,M, ,STORAGE,20050301 0000,LYONS RESERVOIR,LYS
LYS,2005-04-01,4926526.459164714,M3,15,M, ,STORAGE,20050401 0000,LYONS RESERVOIR,LYS
LYS,2005-05-01,5291637.083078775,M3,15,M, ,STORAGE,20050501 0000,LYONS RESERVOIR,LYS
LYS,2005-06-01,6095867.241159745,M3,15,M, ,STORAGE,20050601 0000,LYONS RESERVOIR,LYS
LYS,2005-07-01,5994721.73048085,M3,15,M, ,STORAGE,20050701 0000,LYONS RESERVOIR,LYS
LYS,2005-08-01,5328641.5382052,M3,15,M,r,STORAGE,20050801 0000,LYONS RESERVOIR,LYS
LYS,2005-09-01,4673662.682467477,M3,15,M, ,STORAGE,20050901 0000,LYONS RESERVOIR,LYS
LYS,2005-10-01,4507142.634398565,M3,15,M, ,STORAGE,20051001 0000,LYONS RESERVOIR,LYS
LYS,2005-11-01,3969344.553227855,M3,15,M, ,STORAGE,20051101 0000,LYONS RESERVOIR,LYS
LYS,2005-12-01,5222562.100176115,M3,15,M, ,STORAGE,20051201 0000,LYONS RESERVOIR,LYS
BRD,2005-01-01,30100657.28167164,M3,15,M, ,STORAGE,20050101 0000,BEARDSLEY LAKE,BRD
BRD,2005-02-01,31097310.60641002,M3,15,M, ,STORAGE,20050201 0000,BEARDSLEY LAKE,BRD
BRD,2005-03-01,67002733.4155802,M3,15,M, ,STORAGE,20050301 0000,BEARDSLEY LAKE,BRD
BRD,2005-04-01,95097749.2293996,M3,15,M, ,STORAGE,20050401 0000,BEARDSLEY LAKE,BRD
BRD,2005-05-01,115173899.61732271,M3,15,M, ,STORAGE,20050501 0000,BEARDSLEY LAKE,BRD
BRD,2005-06-01,118670820.62676987,M3,15,M, ,STORAGE,20050601 0000,BEARDSLEY LAKE,BRD
BRD,2005-07-01,120069589.03054874,M3,15,M, ,STORAGE,20050701 0000,BEARDSLEY LAKE,BRD
BRD,2005-08-01,106170715.68506351,M3,15,M, ,STORAGE,20050801 0000,BEARDSLEY LAKE,BRD
BRD,2005-09-01,88415978.1154048,M3,15,M, ,STORAGE,20050901 0000,BEARDSLEY LAKE,BRD
BRD,2005-10-01,69712693.01267205,M3,15,M, ,STORAGE,20051001 0000,BEARDSLEY LAKE,BRD
BRD,2005-11-01,56699459.62654593,M3,15,M, ,STORAGE,20051101 0000,BEARDSLEY LAKE,BRD
BRD,2005-12-01,75769088.83503027,M3,15,M, ,STORAGE,20051201 0000,BEARDSLEY LAKE,BRD
NML,2005-01-01,1652631300.7645159,M3,15,M, ,STORAGE,20050101 0000,NEW MELONES RESERVOIR,NML
NML,2005-02-01,1772492431.3645191,M3,15,M, ,STORAGE,20050201 0000,NEW MELONES RESERVOIR,NML
NML,2005-03-01,1946870992.2204468,M3,15,M, ,STORAGE,20050301 0000,NEW MELONES RESERVOIR,NML
NML,2005-04-01,2069303932.4517365,M3,15,M, ,STORAGE,20050401 0000,NEW MELONES RESERVOIR,NML
NML,2005-05-01,2309483815.413473,M3,15,M, ,STORAGE,20050501 0000,NEW MELONES RESERVOIR,NML
NML,2005-06-01,2515168145.306356,M3,15,M, ,STORAGE,20050601 0000,NEW MELONES RESERVOIR,NML
NML,2005-07-01,2500419402.9748006,M3,15,M, ,STORAGE,20050701 0000,NEW MELONES RESERVOIR,NML
